Kod stacji,Nazwa stacji,Rok,Miesiac,Dzien,Godzina,Temperatura powietrza [°C],Status pomiaru TEMP,Temperatura termometru zwil¿onego [°C],Status pomiaru TTZW,WskaŸnik lodu [L/W],WskaŸnik wentylacji [W/N],Wilgotnoœæ wzglêdna [%],Status pomiaru WLGW,Kod kierunku wiatru [kod],Status pomiaru DKDK,Prêdkoœæ wiatru [m/s],Status pomiaru FWR,Zachmurzenie ogólne [0-10 do dn.31.12.1988/oktanty od dn.01.01.1989],Status pomiaru ZOGK,Widzialnoœæ [kod],Status pomiaru WID
249190560,JAB£ONKA,2023,01,21,18,-1.8,,.0,8,,N,0,8, NE,,1,,7,,7,
249190560,JAB£ONKA,2023,01,22,06,-1.9,,.0,8,,N,0,8,ENE,,1,,8,,7,
249190560,JAB£ONKA,2023,01,22,12,-.3,,.0,8,,N,0,8,ENE,,1,,8,,7,
249190560,JAB£ONKA,2023,01,22,18,-1.8,,.0,8,,N,0,8,ENE,,1,,8,,7,
249190560,JAB£ONKA,2023,01,23,06,-3.9,,.0,8,,N,0,8,  E,,1,,8,,3,
249190560,JAB£ONKA,2023,01,23,12,.4,,.0,8,,N,0,8,NNE,,2,,8,,7,
249190560,JAB£ONKA,2023,01,23,18,.4,,.0,8,,N,0,8,NNE,,1,,8,,7,
249190560,JAB£ONKA,2023,01,24,06,-.2,,.0,8,,N,0,8,ENE,,1,,8,,7,
249190560,JAB£ONKA,2023,01,24,12,1.6,,.0,8,,N,0,8,NNE,,1,,8,,7,
249190560,JAB£ONKA,2023,01,24,18,.0,,.0,8,,N,0,8, NE,,1,,8,,7,
249190560,JAB£ONKA,2023,01,25,06,-2.6,,.0,8,,N,0,8,ENE,,1,,8,,5,
249190560,JAB£ONKA,2023,01,25,12,-1.8,,.0,8,,N,0,8, NE,,1,,8,,7,
249190560,JAB£ONKA,2023,01,25,18,-2.6,,.0,8,,N,0,8, NE,,1,,8,,7,
249190560,JAB£ONKA,2023,01,26,06,-3.9,,.0,8,,N,0,8,ENE,,1,,8,,7,
249190560,JAB£ONKA,2023,01,26,12,-1.9,,.0,8,,N,0,8, NE,,1,,8,,7,
249190560,JAB£ONKA,2023,01,26,18,-2.3,,.0,8,,N,0,8,  E,,1,,8,,7,
249190560,JAB£ONKA,2023,01,27,06,-3.4,,.0,8,,N,0,8,ENE,,1,,8,,7,
249190560,JAB£ONKA,2023,01,27,12,-2.8,,.0,8,,N,0,8,NNE,,2,,8,,7,
249190560,JAB£ONKA,2023,01,27,18,-3.2,,.0,8,,N,0,8, NE,,3,,8,,7,
249190560,JAB£ONKA,2023,01,28,06,-4.2,,.0,8,,N,0,8, NE,,3,,8,,5,
249190560,JAB£ONKA,2023,01,28,12,-3.8,,.0,8,,N,0,8,NNE,,3,,8,,7,
249190560,JAB£ONKA,2023,01,28,18,-4.0,,.0,8,,N,0,8, NE,,2,,8,,7,
249190560,JAB£ONKA,2023,01,29,06,-4.0,,.0,8,,N,0,8,ENE,,1,,8,,7,
249190560,JAB£ONKA,2023,01,29,12,-4.1,,.0,8,,N,0,8, SW,,1,,7,,7,
249190560,JAB£ONKA,2023,01,29,18,-8.4,,.0,8,,N,0,8,  C,,0,,1,,8,
249190560,JAB£ONKA,2023,01,30,06,-6.6,,.0,8,,N,0,8,  W,,2,,7,,7,
249190560,JAB£ONKA,2023,01,30,12,-2.3,,.0,8,,N,0,8,WSW,,2,,8,,5,
249190560,JAB£ONKA,2023,01,30,18,-2.2,,.0,8,,N,0,8,WSW,,1,,8,,5,
249190560,JAB£ONKA,2023,01,31,06,-1.2,,.0,8,,N,0,8, SW,,1,,8,,5,
249190560,JAB£ONKA,2023,01,31,12,-.9,,.0,8,,N,0,8,  W,,3,,7,,7,
249190560,JAB£ONKA,2023,01,31,18,-1.2,,.0,8,,N,0,8,WSW,,1,,8,,7,
249190670,POLANA CHOCHO£OWSKA,2023,01,01,06,13.2,,.0,8,W,N,0,8,WNW,,2,,3,,5,
249190670,POLANA CHOCHO£OWSKA,2023,01,01,12,12.8,,.0,8,W,N,0,8,  C,,0,,1,,5,
249190670,POLANA CHOCHO£OWSKA,2023,01,01,18,6.9,,.0,8,W,N,0,8,  W,,1,,2,,5,
249190670,POLANA CHOCHO£OWSKA,2023,01,02,06,5.4,,.0,8,W,N,0,8,  W,,1,,6,,5,
249190670,POLANA CHOCHO£OWSKA,2023,01,02,12,12.0,,.0,8,W,N,0,8,  W,,2,,3,,5,
249190670,POLANA CHOCHO£OWSKA,2023,01,02,18,4.5,,.0,8,,N,0,8,  C,,0,,2,,5,
249190670,POLANA CHOCHO£OWSKA,2023,01,03,06,5.2,,.0,8,W,N,0,8,  C,,0,,7,,5,
249190670,POLANA CHOCHO£OWSKA,2023,01,03,12,3.5,,.0,8,,N,0,8,  C,,0,,8,,3,
249190670,POLANA CHOCHO£OWSKA,2023,01,03,18,2.2,,.0,8,,N,0,8,  C,,0,,8,,5,
249190670,POLANA CHOCHO£OWSKA,2023,01,04,06,-3.7,,.0,8,,N,0,8,  C,,0,,1,,5,
249190670,POLANA CHOCHO£OWSKA,2023,01,04,12,5.5,,.0,8,W,N,0,8,WSW,,1,,3,,5,
249190670,POLANA CHOCHO£OWSKA,2023,01,04,18,5.4,,.0,8,W,N,0,8, NW,,1,,8,,4,
249190670,POLANA CHOCHO£OWSKA,2023,01,05,06,4.7,,.0,8,,N,0,8,WNW,,2,,8,,4,
249190670,POLANA CHOCHO£OWSKA,2023,01,05,12,2.9,,.0,8,,N,0,8,WSW,,1,,8,,4,
249190670,POLANA CHOCHO£OWSKA,2023,01,05,18,1.6,,.0,8,,N,0,8,WSW,,2,,8,,4,
249190670,POLANA CHOCHO£OWSKA,2023,01,06,06,-1.6,,.0,8,,N,0,8,  C,,0,,8,,4,
249190670,POLANA CHOCHO£OWSKA,2023,01,06,12,1.8,,.0,8,,N,0,8,  C,,0,,3,,5,
249190670,POLANA CHOCHO£OWSKA,2023,01,06,18,2.8,,.0,8,,N,0,8, SW,,1,,7,,5,
249190670,POLANA CHOCHO£OWSKA,2023,01,07,06,1.4,,.0,8,,N,0,8,  C,,0,,8,,3,
249190670,POLANA CHOCHO£OWSKA,2023,01,07,12,3.5,,.0,8,,N,0,8,  C,,0,,3,,5,
249190670,POLANA CHOCHO£OWSKA,2023,01,07,18,-.5,,.0,8,,N,0,8,  C,,0,,3,,5,
249190670,POLANA CHOCHO£OWSKA,2023,01,08,06,-2.2,,.0,8,,N,0,8,  C,,0,,1,,5,
249190670,POLANA CHOCHO£OWSKA,2023,01,08,12,2.8,,.0,8,,N,0,8, SW,,2,,3,,5,
249190670,POLANA CHOCHO£OWSKA,2023,01,08,18,3.3,,.0,8,,N,0,8,  W,,3,,8,,4,
249190670,POLANA CHOCHO£OWSKA,2023,01,09,06,4.5,,.0,8,,N,0,8,SSW,,3,,8,,4,
249190670,POLANA CHOCHO£OWSKA,2023,01,09,12,4.1,,.0,8,,N,0,8,  W,,1,,8,,3,
249190670,POLANA CHOCHO£OWSKA,2023,01,09,18,2.4,,.0,8,,N,0,8,  C,,0,,8,,4,
249190670,POLANA CHOCHO£OWSKA,2023,01,10,06,-.6,,.0,8,,N,0,8,  N,,1,,8,,3,
249190670,POLANA CHOCHO£OWSKA,2023,01,10,12,-1.2,,.0,8,,N,0,8,  C,,0,,8,,3,
249190670,POLANA CHOCHO£OWSKA,2023,01,10,18,-.7,,.0,8,,N,0,8,  C,,0,,8,,3,
249190670,POLANA CHOCHO£OWSKA,2023,01,11,06,-2.2,,.0,8,,N,0,8,  C,,0,,4,,5,
249190670,POLANA CHOCHO£OWSKA,2023,01,11,12,2.5,,.0,8,,N,0,8,  C,,0,,3,,5,
249190670,POLANA CHOCHO£OWSKA,2023,01,11,18,-2.4,,.0,8,,N,0,8,  C,,0,,2,,5,
249190670,POLANA CHOCHO£OWSKA,2023,01,12,06,1.4,,.0,8,,N,0,8,  C,,0,,8,,3,
249190670,POLANA CHOCHO£OWSKA,2023,01,12,12,2.3,,.0,8,,N,0,8, NE,,1,,3,,5,
249190670,POLANA CHOCHO£OWSKA,2023,01,12,18,-1.2,,.0,8,,N,0,8,  C,,0,,3,,5,
249190670,POLANA CHOCHO£OWSKA,2023,01,13,06,2.9,,.0,8,,N,0,8,  W,,1,,7,,5,
249190670,POLANA CHOCHO£OWSKA,2023,01,13,12,4.4,,.0,8,,N,0,8,WSW,,2,,5,,5,
249190670,POLANA CHOCHO£OWSKA,2023,01,13,18,3.3,,.0,8,,N,0,8, SW,,2,,8,,5,
249190670,POLANA CHOCHO£OWSKA,2023,01,14,06,.6,,.0,8,,N,0,8,  C,,0,,8,,5,
249190670,POLANA CHOCHO£OWSKA,2023,01,14,12,2.9,,.0,8,,N,0,8,  S,,1,,3,,5,
249190670,POLANA CHOCHO£OWSKA,2023,01,14,18,.8,,.0,8,,N,0,8,  S,,1,,0,,5,
249190670,POLANA CHOCHO£OWSKA,2023,01,15,06,1.3,,.0,8,,N,0,8,  W,,3,,4,,5,
249190670,POLANA CHOCHO£OWSKA,2023,01,15,12,1.3,,.0,8,,N,0,8,  W,,5,,6,,5,
249190670,POLANA CHOCHO£OWSKA,2023,01,15,18,1.8,,.0,8,,N,0,8,WNW,,3,,8,,5,
249190670,POLANA CHOCHO£OWSKA,2023,01,16,06,-1.6,,.0,8,,N,0,8,  C,,0,,8,,5,
249190670,POLANA CHOCHO£OWSKA,2023,01,16,12,-.3,,.0,8,,N,0,8,  W,,2,,8,,3,
249190670,POLANA CHOCHO£OWSKA,2023,01,16,18,.3,,.0,8,,N,0,8,WNW,,1,,8,,3,
249190670,POLANA CHOCHO£OWSKA,2023,01,17,06,-.5,,.0,8,,N,0,8,  C,,0,,8,,3,
249190670,POLANA CHOCHO£OWSKA,2023,01,17,12,1.3,,.0,8,,N,0,8,  C,,0,,5,,5,
249190670,POLANA CHOCHO£OWSKA,2023,01,17,18,-2.2,,.0,8,,N,0,8,WNW,,1,,8,,5,
249190670,POLANA CHOCHO£OWSKA,2023,01,18,06,1.9,,.0,8,,N,0,8,WNW,,2,,8,,5,
249190670,POLANA CHOCHO£OWSKA,2023,01,18,12,.5,,.0,8,,N,0,8,  W,,1,,8,,3,
249190670,POLANA CHOCHO£OWSKA,2023,01,18,18,-.7,,.0,8,,N,0,8,WNW,,1,,2,,5,
249190670,POLANA CHOCHO£OWSKA,2023,01,19,06,-2.6,,.0,8,,N,0,8,ENE,,2,,8,,3,
249190670,POLANA CHOCHO£OWSKA,2023,01,19,12,-3.1,,.0,8,,N,0,8,ENE,,1,,8,,3,
249190670,POLANA CHOCHO£OWSKA,2023,01,19,18,-3.9,,.0,8,,N,0,8,  C,,0,,8,,3,
249190670,POLANA CHOCHO£OWSKA,2023,01,20,06,-4.9,,.0,8,,N,0,8,  C,,0,,8,,3,
249190670,POLANA CHOCHO£OWSKA,2023,01,20,12,-5.3,,.0,8,,N,0,8, NE,,1,,8,,3,
249190670,POLANA CHOCHO£OWSKA,2023,01,20,18,-5.1,,.0,8,,N,0,8,  E,,3,,8,,3,
249190670,POLANA CHOCHO£OWSKA,2023,01,21,06,-5.7,,.0,8,,N,0,8,ESE,,1,,8,,3,
249190670,POLANA CHOCHO£OWSKA,2023,01,21,12,-3.7,,.0,8,,N,0,8,  C,,0,,8,,4,
249190670,POLANA CHOCHO£OWSKA,2023,01,21,18,-5.1,,.0,8,,N,0,8,  C,,0,,8,,4,
249190670,POLANA CHOCHO£OWSKA,2023,01,22,06,-5.9,,.0,8,,N,0,8,  C,,0,,8,,3,
249190670,POLANA CHOCHO£OWSKA,2023,01,22,12,-3.3,,.0,8,,N,0,8,  C,,0,,7,,5,
249190670,POLANA CHOCHO£OWSKA,2023,01,22,18,-2.6,,.0,8,,N,0,8,  C,,0,,2,,5,
249190670,POLANA CHOCHO£OWSKA,2023,01,23,06,-4.7,,.0,8,,N,0,8,  C,,0,,6,,5,
249190670,POLANA CHOCHO£OWSKA,2023,01,23,12,-.2,,.0,8,,N,0,8,  C,,0,,5,,5,
249190670,POLANA CHOCHO£OWSKA,2023,01,23,18,-3.7,,.0,8,,N,0,8,  C,,0,,2,,5,
249190670,POLANA CHOCHO£OWSKA,2023,01,24,06,-6.6,,.0,8,,N,0,8,  C,,0,,8,,1,
249190670,POLANA CHOCHO£OWSKA,2023,01,24,12,-.3,,.0,8,,N,0,8,  C,,0,,4,,5,
249190670,POLANA CHOCHO£OWSKA,2023,01,24,18,-4.1,,.0,8,,N,0,8,  C,,0,,8,,4,
249190670,POLANA CHOCHO£OWSKA,2023,01,25,06,-5.3,,.0,8,,N,0,8,  C,,0,,1,,5,
249190670,POLANA CHOCHO£OWSKA,2023,01,25,12,2.0,,.0,8,,N,0,8,  C,,0,,4,,5,
249190670,POLANA CHOCHO£OWSKA,2023,01,25,18,-5.5,,.0,8,,N,0,8,  C,,0,,2,,5,
249190670,POLANA CHOCHO£OWSKA,2023,01,26,06,-11.1,,.0,8,L,N,0,8,  C,,0,,4,,5,
249190670,POLANA CHOCHO£OWSKA,2023,01,26,12,-4.4,,.0,8,,N,0,8,ESE,,1,,6,,4,
249190670,POLANA CHOCHO£OWSKA,2023,01,26,18,-6.4,,.0,8,,N,0,8,  C,,0,,8,,4,
249190670,POLANA CHOCHO£OWSKA,2023,01,27,06,-7.8,,.0,8,,N,0,8,  C,,0,,8,,4,
249190670,POLANA CHOCHO£OWSKA,2023,01,27,12,-5.5,,.0,8,,N,0,8,  E,,1,,8,,3,
249190670,POLANA CHOCHO£OWSKA,2023,01,27,18,-6.8,,.0,8,,N,0,8, NE,,2,,8,,3,
249190670,POLANA CHOCHO£OWSKA,2023,01,28,06,-7.2,,.0,8,,N,0,8,  C,,0,,8,,4,
249190670,POLANA CHOCHO£OWSKA,2023,01,28,12,-5.7,,.0,8,,N,0,8,  E,,1,,8,,3,
249190670,POLANA CHOCHO£OWSKA,2023,01,28,18,-7.4,,.0,8,,N,0,8,  C,,0,,8,,3,
249190670,POLANA CHOCHO£OWSKA,2023,01,29,06,-9.0,,.0,8,,N,0,8,  C,,0,,8,,4,
249190670,POLANA CHOCHO£OWSKA,2023,01,29,12,-3.7,,.0,8,,N,0,8,  C,,0,,4,,5,
249190670,POLANA CHOCHO£OWSKA,2023,01,29,18,-7.6,,.0,8,,N,0,8,  C,,0,,5,,5,
249190670,POLANA CHOCHO£OWSKA,2023,01,30,06,-1.6,,.0,8,,N,0,8,  W,,1,,6,,5,
249190670,POLANA CHOCHO£OWSKA,2023,01,30,12,-2.0,,.0,8,,N,0,8, SW,,1,,8,,2,
249190670,POLANA CHOCHO£OWSKA,2023,01,30,18,-3.9,,.0,8,,N,0,8,  W,,1,,8,,2,
249190670,POLANA CHOCHO£OWSKA,2023,01,31,06,-4.3,,.0,8,,N,0,8, SW,,1,,8,,3,
249190670,POLANA CHOCHO£OWSKA,2023,01,31,12,-4.7,,.0,8,,N,0,8,SSW,,1,,8,,3,
249190670,POLANA CHOCHO£OWSKA,2023,01,31,18,-3.7,,.0,8,,N,0,8, SW,,1,,8,,4,
249190890,RADZIECHOWY,2023,01,01,06,12.3,,8.3,,W,N,54,,SSW,,4,,4,,7,
249190890,RADZIECHOWY,2023,01,01,12,15.0,,10.3,,W,N,52,,SSW,,5,,4,,7,
249190890,RADZIECHOWY,2023,01,01,18,9.6,,7.2,,W,N,69,,  S,,4,,4,,7,
249190890,RADZIECHOWY,2023,01,02,06,6.1,,5.0,,W,N,83,,  S,,4,,2,,6,
249190890,RADZIECHOWY,2023,01,02,12,14.6,,9.7,,W,N,49,,  S,,4,,1,,7,
249190890,RADZIECHOWY,2023,01,02,18,8.8,,7.5,,W,N,82,,  S,,4,,2,,6,
249190890,RADZIECHOWY,2023,01,03,06,6.9,,6.1,,W,N,88,,  C,,0,,7,,6,
249190890,RADZIECHOWY,2023,01,03,12,8.5,,7.0,,W,N,80,,NNE,,1,,6,,6,
249190890,RADZIECHOWY,2023,01,03,18,5.1,,4.5,,W,N,90,,  C,,0,,7,,6,
249190890,RADZIECHOWY,2023,01,04,06,-2.8,,-2.8,,L,N,97,,NNW,,1,,0,,4,
249190890,RADZIECHOWY,2023,01,04,12,6.5,,4.7,,W,N,73,,SSW,,6,,4,,6,
249190890,RADZIECHOWY,2023,01,04,18,4.9,,4.1,,W,N,87,,SSW,,7,,8,,5,
249190890,RADZIECHOWY,2023,01,05,06,8.0,,6.8,,W,N,83,, SW,,4,,8,,6,
249190890,RADZIECHOWY,2023,01,05,12,9.4,,7.0,,W,N,69,,WSW,,4,,7,,7,
249190890,RADZIECHOWY,2023,01,05,18,7.6,,4.9,,W,N,62,,WNW,,6,,8,,7,
249190890,RADZIECHOWY,2023,01,06,06,2.8,,1.8,,W,N,82,,NNE,,1,,8,,6,
249190890,RADZIECHOWY,2023,01,06,12,6.7,,4.7,,W,N,71,,SSW,,4,,8,,6,
249190890,RADZIECHOWY,2023,01,06,18,5.1,,4.5,,W,N,90,,SSW,,4,,8,,5,
249190890,RADZIECHOWY,2023,01,07,06,5.4,,4.7,,W,N,89,,SSE,,1,,8,,4,
249190890,RADZIECHOWY,2023,01,07,12,10.6,,8.1,,W,N,69,,  S,,3,,2,,7,
249190890,RADZIECHOWY,2023,01,07,18,1.8,,1.3,,W,N,91,, SE,,1,,2,,5,
249190890,RADZIECHOWY,2023,01,08,06,2.8,,2.0,,W,N,86,,SSW,,3,,1,,6,
249190890,RADZIECHOWY,2023,01,08,12,8.6,,5.7,,W,N,61,, SW,,4,,3,,7,
249190890,RADZIECHOWY,2023,01,08,18,7.1,,5.3,,W,N,74,, SE,,1,,8,,6,
249190890,RADZIECHOWY,2023,01,09,06,8.6,,6.5,,W,N,72,,  S,,3,,6,,6,
249190890,RADZIECHOWY,2023,01,09,12,9.5,,6.9,,W,N,66,, SW,,3,,7,,7,
249190890,RADZIECHOWY,2023,01,09,18,7.1,,6.4,,W,N,90,,  C,,0,,8,,5,
249190890,RADZIECHOWY,2023,01,10,06,2.3,,2.2,,W,N,98,,NNW,,2,,8,,4,
249190890,RADZIECHOWY,2023,01,10,12,4.2,,3.4,,W,N,87,,  E,,1,,8,,5,
249190890,RADZIECHOWY,2023,01,10,18,3.2,,3.2,,W,N,100,,NNW,,3,,8,,3,
249190890,RADZIECHOWY,2023,01,11,06,2.2,,2.2,,W,N,100,,  E,,1,,8,,3,
249190890,RADZIECHOWY,2023,01,11,12,6.2,,3.9,,W,N,66,,SSW,,4,,2,,7,
249190890,RADZIECHOWY,2023,01,11,18,2.8,,1.7,,W,N,81,,SSE,,3,,8,,6,
249190890,RADZIECHOWY,2023,01,12,06,3.8,,2.9,,W,N,85,,  S,,3,,8,,6,
249190890,RADZIECHOWY,2023,01,12,12,6.9,,4.5,,W,N,66,,SSW,,4,,3,,7,
249190890,RADZIECHOWY,2023,01,12,18,4.7,,3.4,,W,N,79,,SSW,,5,,6,,6,
249190890,RADZIECHOWY,2023,01,13,06,5.9,,4.1,,W,N,73,, SW,,4,,7,,6,
249190890,RADZIECHOWY,2023,01,13,12,6.9,,5.2,,W,N,75,,SSW,,4,,7,,6,
249190890,RADZIECHOWY,2023,01,13,18,6.2,,4.3,,W,N,72,,SSW,,6,,7,,6,
249190890,RADZIECHOWY,2023,01,14,06,4.3,,3.4,,W,N,85,, SW,,3,,6,,6,
249190890,RADZIECHOWY,2023,01,14,12,6.3,,4.4,,W,N,72,,SSW,,2,,6,,6,
249190890,RADZIECHOWY,2023,01,14,18,3.4,,2.0,,W,N,76,,SSW,,3,,1,,6,
249190890,RADZIECHOWY,2023,01,15,06,5.7,,3.2,,W,N,62,,  S,,4,,7,,7,
249190890,RADZIECHOWY,2023,01,15,12,7.3,,3.9,,W,N,53,,SSW,,6,,8,,7,
249190890,RADZIECHOWY,2023,01,15,18,3.2,,2.8,,W,N,93,,SSW,,4,,8,,5,
249190890,RADZIECHOWY,2023,01,16,06,2.7,,1.4,,W,N,77,,SSW,,2,,8,,6,
249190890,RADZIECHOWY,2023,01,16,12,5.9,,4.0,,W,N,71,,SSE,,1,,6,,6,
249190890,RADZIECHOWY,2023,01,16,18,3.3,,2.2,,W,N,81,,ESE,,1,,8,,6,
249190890,RADZIECHOWY,2023,01,17,06,3.7,,2.1,,W,N,73,,SSE,,2,,8,,6,
249190890,RADZIECHOWY,2023,01,17,12,5.8,,3.2,,W,N,61,,SSW,,3,,3,,7,
249190890,RADZIECHOWY,2023,01,17,18,.5,,-.3,,L,N,85,, SW,,1,,8,,5,
249190890,RADZIECHOWY,2023,01,18,06,.4,,.3,,W,N,98,,ENE,,1,,8,,3,
249190890,RADZIECHOWY,2023,01,18,12,3.0,,2.2,,W,N,86,,SSW,,3,,8,,6,
249190890,RADZIECHOWY,2023,01,18,18,1.9,,1.3,,W,N,89,, NE,,1,,7,,5,
249190890,RADZIECHOWY,2023,01,19,06,-.2,,-.6,,L,N,92,,ENE,,1,,8,,4,
249190890,RADZIECHOWY,2023,01,19,12,-.5,,-.5,,L,N,100,,NNW,,4,,8,,3,
249190890,RADZIECHOWY,2023,01,19,18,-.9,,-1.0,,L,N,97,,NNW,,2,,8,,4,
249190890,RADZIECHOWY,2023,01,20,06,-4.2,,-4.1,,L,N,98,,WNW,,1,,8,,3,
249190890,RADZIECHOWY,2023,01,20,12,-1.1,,-1.2,,L,N,97,,  N,,2,,8,,4,
249190890,RADZIECHOWY,2023,01,20,18,-1.4,,-1.4,,L,N,99,,NNW,,4,,8,,3,
249190890,RADZIECHOWY,2023,01,21,06,-1.6,,-1.6,,L,N,98,,NNW,,4,,8,,4,
249190890,RADZIECHOWY,2023,01,21,12,-1.3,,-1.7,,L,N,90,,NNW,,2,,8,,5,
249190890,RADZIECHOWY,2023,01,21,18,-1.6,,-1.7,,L,N,96,, NW,,1,,8,,4,
249190890,RADZIECHOWY,2023,01,22,06,-1.1,,-1.2,,L,N,97,,  N,,3,,8,,4,
249190890,RADZIECHOWY,2023,01,22,12,.3,,.0,,W,N,94,,NNE,,2,,8,,4,
249190890,RADZIECHOWY,2023,01,22,18,.1,,.0,,W,N,98,,WNW,,1,,8,,4,
249190890,RADZIECHOWY,2023,01,23,06,-1.0,,-1.0,,L,N,99,,NNW,,1,,8,,3,
249190890,RADZIECHOWY,2023,01,23,12,1.4,,1.2,,W,N,96,,NNW,,3,,8,,4,
249190890,RADZIECHOWY,2023,01,23,18,1.3,,.8,,W,N,91,,NNW,,2,,8,,5,
249190890,RADZIECHOWY,2023,01,24,06,.9,,.6,,W,N,94,,NNW,,2,,8,,4,
249190890,RADZIECHOWY,2023,01,24,12,2.0,,1.6,,W,N,93,,NNE,,2,,8,,4,
249190890,RADZIECHOWY,2023,01,24,18,.8,,.6,,W,N,96,,  N,,2,,8,,4,
249190890,RADZIECHOWY,2023,01,25,06,-.9,,-1.0,,L,N,97,,NNE,,2,,8,,4,
249190890,RADZIECHOWY,2023,01,25,12,-.3,,-.8,,L,N,90,, NW,,1,,8,,5,
249190890,RADZIECHOWY,2023,01,25,18,-.7,,-.8,,L,N,97,,NNW,,1,,8,,4,
249190890,RADZIECHOWY,2023,01,26,06,-1.3,,-1.3,,L,N,99,,  C,,0,,8,,3,
249190890,RADZIECHOWY,2023,01,26,12,.1,,-.3,,L,N,92,, NW,,1,,8,,4,
249190890,RADZIECHOWY,2023,01,26,18,-.6,,-.6,,L,N,99,,WNW,,1,,8,,3,
249190890,RADZIECHOWY,2023,01,27,06,-1.3,,-1.4,,L,N,97,,NNE,,3,,8,,4,
249190890,RADZIECHOWY,2023,01,27,12,-1.1,,-1.2,,L,N,97,, NE,,2,,8,,4,
249190890,RADZIECHOWY,2023,01,27,18,-1.3,,-1.3,,L,N,99,,NNE,,1,,8,,3,
249190890,RADZIECHOWY,2023,01,28,06,-2.5,,-2.5,,L,N,98,,NNE,,3,,8,,4,
249190890,RADZIECHOWY,2023,01,28,12,-1.9,,-1.9,,L,N,98,, NE,,2,,8,,4,
249190890,RADZIECHOWY,2023,01,28,18,-2.1,,-2.1,,L,N,98,,NNE,,1,,8,,4,
249190890,RADZIECHOWY,2023,01,29,06,-4.2,,-4.2,,L,N,96,, NW,,2,,8,,4,
249190890,RADZIECHOWY,2023,01,29,12,-2.1,,-2.2,,L,N,96,,SSW,,2,,6,,4,
249190890,RADZIECHOWY,2023,01,29,18,-4.6,,-4.5,,L,N,98,,SSW,,2,,4,,4,
249190890,RADZIECHOWY,2023,01,30,06,-4.2,,-5.1,,L,N,75,,SSW,,6,,8,,6,
249190890,RADZIECHOWY,2023,01,30,12,-2.1,,-2.6,,L,N,87,,  S,,3,,8,,5,
249190890,RADZIECHOWY,2023,01,30,18,.4,,-.8,,L,N,77,,SSW,,3,,8,,6,
249190890,RADZIECHOWY,2023,01,31,06,1.1,,-.3,,L,N,75,,WNW,,7,,8,,6,
249190890,RADZIECHOWY,2023,01,31,12,1.8,,.1,,W,N,69,,WNW,,4,,7,,7,
249190890,RADZIECHOWY,2023,01,31,18,.8,,.3,,W,N,90,,SSW,,2,,8,,5,
249200020,£AZY,2023,01,01,06,11.8,,.0,8,W,N,0,8,  S,,1,,6,,6,
249200020,£AZY,2023,01,01,12,14.6,,.0,8,W,N,0,8,SSE,,4,,6,,6,
249200020,£AZY,2023,01,01,18,8.8,,.0,8,W,N,0,8,  S,,2,,7,,6,
249200020,£AZY,2023,01,02,06,7.2,,.0,8,W,N,0,8,  C,,0,,5,,6,
249200020,£AZY,2023,01,02,12,16.0,,.0,8,W,N,0,8,SSE,,2,,4,,6,
249200020,£AZY,2023,01,02,18,6.7,,.0,8,W,N,0,8,SSW,,1,,2,,6,
249200020,£AZY,2023,01,03,06,8.6,,.0,8,W,N,0,8,WSW,,3,,7,,6,
249200020,£AZY,2023,01,03,12,9.4,,.0,8,W,N,0,8,WSW,,3,,7,,6,
249200020,£AZY,2023,01,03,18,6.5,,.0,8,W,N,0,8,WSW,,2,,7,,6,
249200020,£AZY,2023,01,04,06,-1.4,,.0,8,,N,0,8,SSW,,3,,0,,6,
249200020,£AZY,2023,01,04,12,9.1,,.0,8,W,N,0,8,SSE,,3,,6,,6,
249200020,£AZY,2023,01,04,18,8.4,,.0,8,W,N,0,8,SSW,,5,,8,,6,
249200020,£AZY,2023,01,05,06,10.0,,.0,8,W,N,0,8,WSW,,5,,8,,6,
249200020,£AZY,2023,01,05,12,9.2,,.0,8,W,N,0,8,WSW,,6,,7,,6,
249200020,£AZY,2023,01,05,18,7.3,,.0,8,W,N,0,8,  W,,5,,8,,6,
249200020,£AZY,2023,01,06,06,3.6,,.0,8,,N,0,8,WSW,,3,,8,,6,
249200020,£AZY,2023,01,06,12,4.3,,.0,8,,N,0,8,  W,,3,,8,,6,
249200020,£AZY,2023,01,06,18,4.3,,.0,8,,N,0,8,  C,,0,,8,,6,
249200020,£AZY,2023,01,07,06,4.3,,.0,8,,N,0,8, SW,,1,,2,,6,
249200020,£AZY,2023,01,07,12,10.1,,.0,8,W,N,0,8,  S,,2,,2,,6,
249200020,£AZY,2023,01,07,18,4.6,,.0,8,,N,0,8, SE,,4,,3,,6,
249200020,£AZY,2023,01,08,06,1.8,,.0,8,,N,0,8,SSE,,2,,2,,6,
249200020,£AZY,2023,01,08,12,8.3,,.0,8,W,N,0,8, SE,,3,,6,,6,
249200020,£AZY,2023,01,08,18,4.0,,.0,8,,N,0,8, SW,,1,,4,,6,
249200020,£AZY,2023,01,09,06,4.6,,.0,8,,N,0,8,  S,,1,,6,,6,
249200020,£AZY,2023,01,09,12,10.7,,.0,8,W,N,0,8,SSE,,3,,7,,6,
249200020,£AZY,2023,01,09,18,8.1,,.0,8,W,N,0,8,ENE,,1,,8,,6,
249200020,£AZY,2023,01,10,06,4.9,,.0,8,,N,0,8, NW,,3,,8,,5,
